jugador,edad,valor_mercado,partidos,minutos,goles,xg,goles_por_90,xg_por_90,posicion_normalizada,tipo_operacion,origen_desarrollo,club,entrenador,ranking_destino_base,score_evidencia_base,nivel_evidencia,razones_base,minutos_sub23_destino,jugadores_sub23_destino,goles_sub23_destino,xg_sub23_destino,vencimiento_contrato,equipo_actual,club_pos_jugadores_sub23,club_pos_minutos_sub23,club_pos_goles_sub23,club_pos_xg_sub23,club_pos_pct_minutos,club_total_jugadores_sub23,club_total_minutos_sub23,club_total_goles_sub23,coach_total_jugadores_sub23,coach_total_minutos_sub23,minutos_sub23_delanteros,minutos_sub23_extremos,minutos_sub23_mediocentros,minutos_sub23_centrales,minutos_sub23_laterales,minutos_sub23_porteros,coach_pos_minutos_sub23,demand_total_altas,demand_cesiones,demand_traspasos,demand_sub23,demand_recent,demand_score,rf_revalorizacion_esperada,rf_prob_revalorizacion_positiva,prob_tipo_cesion,prob_tipo_libre,prob_tipo_otro,prob_tipo_traspaso,tipo_operacion_mas_parecida,rf_revalorizacion_score,score_destino_rf,ranking_destino_rf,razonamiento_rf
Antonio González,18.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,Extremo,cesion,Betis Deportivo,UD Las Palmas,,9,40.79,Media,3132 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: nan; 11 goles Sub23; xG Sub23 7.12,3132.0,2,11.0,7.12,,Real Betis B,2.0,3132.0,11.0,7.12,30.68,9,10208.0,12.0,0.0,0.0,,,,,,,0.0,13.0,6.0,1.0,5.0,5.0,80.14,2167591.709800236,0.5935338438997532,0.22438298451983688,0.11325736945456348,0.5439176641345611,0.11844198189103855,otro,100.0,67.18,6,encaje historico 40.8/100; demanda club-posicion 80.1/100; revalorizacion esperada €2.2M; prob. revalorizacion positiva 59%; se parece a historicos de otro
Antonio González,18.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,Extremo,cesion,Betis Deportivo,Burgos CF,José Alberto,5,51.88,Media,4713 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: José Alberto; entrenador con 1690 min Sub23 en posicion; 14 goles Sub23; xG Sub23 12.61,4713.0,2,14.0,12.61,,Real Betis B,2.0,4713.0,14.0,12.61,24.89,10,18932.0,28.0,6.0,5171.0,0.0,1690.0,3481.0,0.0,0.0,0.0,1690.0,20.0,2.0,0.0,7.0,9.0,86.0,903202.3122921885,0.46243460660233143,0.21361607172466682,0.21132654643034735,0.5352065839846016,0.03985079786038415,otro,89.88189379964388,67.08,7,encaje historico 51.9/100; demanda club-posicion 86.0/100; revalorizacion esperada €903k; prob. revalorizacion positiva 46%; se parece a historicos de otro; entrenador: José Alberto
Antonio González,18.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,Extremo,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,3,73.18,Media,6125 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 6125 min Sub23 en posicion; 21 goles Sub23; xG Sub23 22.43,6125.0,2,21.0,22.43,,Real Betis B,2.0,6125.0,21.0,22.43,24.19,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,6125.0,7.0,1.0,2.0,4.0,7.0,64.32,908179.4218015171,0.2546928784401582,0.13393538250725728,0.0880592782457876,0.4744432260040996,0.30356211324285537,otro,90.33970837944358,66.16,8,encaje historico 73.2/100; demanda club-posicion 64.3/100; revalorizacion esperada €908k; prob. revalorizacion positiva 25%; se parece a historicos de otro; entrenador: Óscar Gilsanz
Antonio González,18.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,Extremo,cesion,Betis Deportivo,Málaga CF,Pellicer,6,46.67,Media,4258 min Sub23 en Extremo; 4 jugadores Sub23 usados; entrenador principal: Pellicer; entrenador con 320 min Sub23 en posicion; 8 goles Sub23; xG Sub23 7.46,4258.0,4,8.0,7.46,,Real Betis B,4.0,4258.0,8.0,7.46,18.63,11,22860.0,61.0,4.0,438.0,0.0,320.0,17.0,101.0,0.0,0.0,320.0,14.0,1.0,0.0,5.0,5.0,70.37,824925.793254895,0.5973475441326944,0.16352192319852735,0.14752967788701865,0.6401366754000083,0.04881172351444566,otro,82.6817042912405,63.03,9,encaje historico 46.7/100; demanda club-posicion 70.4/100; revalorizacion esperada €825k; prob. revalorizacion positiva 60%; se parece a historicos de otro; entrenador: Pellicer
Antonio González,18.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,Extremo,cesion,Betis Deportivo,Real Zaragoza,,12,31.39,Media,2223 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 5.74,2223.0,3,1.0,5.74,,Real Betis B,3.0,2223.0,1.0,5.74,19.96,14,11140.0,2.0,0.0,0.0,,,,,,,0.0,18.0,9.0,0.0,12.0,10.0,94.92,637647.2891849619,0.6168251751007162,0.347805400817496,0.12451653431318448,0.47813832152569086,0.04953974334362877,otro,65.45507315411277,58.67,10,encaje historico 31.4/100; demanda club-posicion 94.9/100; revalorizacion esperada €638k; prob. revalorizacion positiva 62%; se parece a historicos de otro
Antonio González,18.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,Extremo,cesion,Betis Deportivo,Granada CF,Fran Escribá,11,32.1,Baja,1892 min Sub23 en Extremo; 1 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 1892 min Sub23 en posicion; 5 goles Sub23; xG Sub23 2.35,1892.0,1,5.0,2.35,,Real Betis B,1.0,1892.0,5.0,2.35,6.95,14,27211.0,44.0,5.0,8192.0,2150.0,1892.0,0.0,4150.0,0.0,0.0,1892.0,10.0,2.0,1.0,5.0,7.0,75.03,714355.8434843518,0.629309825695424,0.2112055972721347,0.12115778634319278,0.5459625893301048,0.12167402705456788,otro,72.51103495037144,56.95,11,encaje historico 32.1/100; demanda club-posicion 75.0/100; revalorizacion esperada €714k; prob. revalorizacion positiva 63%; se parece a historicos de otro; entrenador: Fran Escribá
Antonio González,18.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,Extremo,cesion,Betis Deportivo,CD Leganés,Borja Jiménez,10,38.53,Media,3563 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 2160 min Sub23 en posicion; 7 goles Sub23; xG Sub23 4.18,3563.0,2,7.0,4.18,,Real Betis B,2.0,3563.0,7.0,4.18,14.26,10,24980.0,35.0,6.0,12857.0,5456.0,2160.0,0.0,5204.0,37.0,0.0,2160.0,8.0,6.0,1.0,5.0,1.0,62.4,760001.2332268968,0.44242448261061224,0.24546718382887697,0.08539093816891252,0.5564449337878844,0.11269694421432677,otro,76.70968175241785,53.99,12,encaje historico 38.5/100; demanda club-posicion 62.4/100; revalorizacion esperada €760k; prob. revalorizacion positiva 44%; se parece a historicos de otro; entrenador: Borja Jiménez
Antonio Toral,22.0,0.0,13.0,468.0,0.0,0.28,0.0,0.05,Extremo,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,7,44.52,Media,3997 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 14 min Sub23 en posicion; 8 goles Sub23; xG Sub23 7.75,3997.0,5,8.0,7.75,,Real Betis B,5.0,3997.0,8.0,7.75,12.13,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,14.0,23.0,19.0,0.0,21.0,9.0,97.23,770874.2294833917,0.7694813402793343,0.7066227664059941,0.1288338832362237,0.10145925221074742,0.06308409814703497,cesion,77.70982374306544,69.85,1,encaje historico 44.5/100; demanda club-posicion 97.2/100; revalorizacion esperada €771k; prob. revalorizacion positiva 77%; se parece a historicos de cesion; entrenador: Míchel Alonso
Antonio Toral,22.0,0.0,13.0,468.0,0.0,0.28,0.0,0.05,Extremo,cesion,Betis Deportivo,UD Las Palmas,,9,40.79,Media,3132 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: nan; 11 goles Sub23; xG Sub23 7.12,3132.0,2,11.0,7.12,,Real Betis B,2.0,3132.0,11.0,7.12,30.68,9,10208.0,12.0,0.0,0.0,,,,,,,0.0,13.0,6.0,1.0,5.0,5.0,80.14,1463086.8073411551,0.5808659216543299,0.2480448210926801,0.18131445011611763,0.4024730042574002,0.16816772453380174,otro,100.0,66.92,2,encaje historico 40.8/100; demanda club-posicion 80.1/100; revalorizacion esperada €1.5M; prob. revalorizacion positiva 58%; se parece a historicos de otro
Antonio Toral,22.0,0.0,13.0,468.0,0.0,0.28,0.0,0.05,Extremo,cesion,Betis Deportivo,Sporting Gijón,David Gallego,2,76.08,Alta,7021 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: David Gallego; entrenador con 5714 min Sub23 en posicion; 16 goles Sub23; xG Sub23 12.85,7021.0,3,16.0,12.85,,Real Betis B,3.0,7021.0,16.0,12.85,23.75,17,29556.0,30.0,7.0,12364.0,796.0,5714.0,1834.0,1510.0,2510.0,0.0,5714.0,13.0,9.0,1.0,8.0,4.0,82.33,293186.44220123725,0.5109425545665005,0.3127646693078553,0.14839628024892643,0.3527835023835772,0.18605554805964086,otro,33.770177006312494,61.76,3,encaje historico 76.1/100; demanda club-posicion 82.3/100; revalorizacion esperada €293k; prob. revalorizacion positiva 51%; se parece a historicos de otro; entrenador: David Gallego
Antonio Toral,22.0,0.0,13.0,468.0,0.0,0.28,0.0,0.05,Extremo,cesion,Betis Deportivo,Real Valladolid CF,Diego Cocca,8,43.99,Media,3556 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 2705 min Sub23 en posicion; 6 goles Sub23; xG Sub23 6.35,3556.0,3,6.0,6.35,,Real Betis B,3.0,3556.0,6.0,6.35,16.11,20,22067.0,18.0,17.0,17745.0,2890.0,2705.0,3181.0,4971.0,2838.0,1160.0,2705.0,14.0,9.0,0.0,10.0,4.0,82.47,493952.3168527248,0.6300324180072143,0.3045543219345651,0.21472710122808317,0.4082356295973201,0.0724829472400316,otro,52.23743081485704,57.55,4,encaje historico 44.0/100; demanda club-posicion 82.5/100; revalorizacion esperada €494k; prob. revalorizacion positiva 63%; se parece a historicos de otro; entrenador: Diego Cocca
Antonio Toral,22.0,0.0,13.0,468.0,0.0,0.28,0.0,0.05,Extremo,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,1,76.56,Alta,6199 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 6199 min Sub23 en posicion; 12 goles Sub23; xG Sub23 13.60,6199.0,5,12.0,13.6,,Real Betis B,5.0,6199.0,12.0,13.6,19.96,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,6199.0,11.0,1.0,2.0,9.0,11.0,79.71,191530.51781726113,0.389198177830366,0.13644073210148872,0.14549653062001003,0.2873083055622792,0.4307544317162219,traspaso,24.419455625002332,56.63,5,encaje historico 76.6/100; demanda club-posicion 79.7/100; revalorizacion esperada €192k; prob. revalorizacion positiva 39%; se parece a historicos de traspaso; entrenador: Pako Ayestarán
Antonio Toral,22.0,0.0,13.0,468.0,0.0,0.28,0.0,0.05,Extremo,cesion,Betis Deportivo,FC Andorra,Ferran Costa,4,64.13,Alta,6013 min Sub23 en Extremo; 4 jugadores Sub23 usados; entrenador principal: Ferran Costa; entrenador con 1395 min Sub23 en posicion; 17 goles Sub23; xG Sub23 15.31,6013.0,4,17.0,15.31,,Real Betis B,4.0,6013.0,17.0,15.31,23.19,14,25927.0,34.0,3.0,2705.0,0.0,1395.0,1310.0,0.0,0.0,0.0,1395.0,18.0,9.0,1.0,11.0,7.0,93.85,330589.13656550925,0.2614268214456029,0.3561243695404852,0.18063982440544787,0.3349467346744534,0.12828907137961373,cesion,37.2106274869904,55.75,6,encaje historico 64.1/100; demanda club-posicion 93.8/100; revalorizacion esperada €331k; prob. revalorizacion positiva 26%; se parece a historicos de cesion; entrenador: Ferran Costa
Antonio Toral,22.0,0.0,13.0,468.0,0.0,0.28,0.0,0.05,Extremo,cesion,Betis Deportivo,Burgos CF,José Alberto,5,51.88,Media,4713 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: José Alberto; entrenador con 1690 min Sub23 en posicion; 14 goles Sub23; xG Sub23 12.61,4713.0,2,14.0,12.61,,Real Betis B,2.0,4713.0,14.0,12.61,24.89,10,18932.0,28.0,6.0,5171.0,0.0,1690.0,3481.0,0.0,0.0,0.0,1690.0,20.0,2.0,0.0,7.0,9.0,86.0,215170.283341893,0.4433657199383452,0.23532537337341616,0.3234477064400653,0.365940785685642,0.07528613450087641,otro,26.59393647577287,50.87,7,encaje historico 51.9/100; demanda club-posicion 86.0/100; revalorizacion esperada €215k; prob. revalorizacion positiva 44%; se parece a historicos de otro; entrenador: José Alberto
Antonio Toral,22.0,0.0,13.0,468.0,0.0,0.28,0.0,0.05,Extremo,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,3,73.18,Media,6125 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 6125 min Sub23 en posicion; 21 goles Sub23; xG Sub23 22.43,6125.0,2,21.0,22.43,,Real Betis B,2.0,6125.0,21.0,22.43,24.19,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,6125.0,7.0,1.0,2.0,4.0,7.0,64.32,199426.70337831724,0.2486152884533839,0.1470034300246819,0.1515242551088987,0.32664201077467825,0.37483030409174106,traspaso,25.145778577687995,49.74,8,encaje historico 73.2/100; demanda club-posicion 64.3/100; revalorizacion esperada €199k; prob. revalorizacion positiva 25%; se parece a historicos de traspaso; entrenador: Óscar Gilsanz
Antonio Toral,22.0,0.0,13.0,468.0,0.0,0.28,0.0,0.05,Extremo,cesion,Betis Deportivo,Málaga CF,Pellicer,6,46.67,Media,4258 min Sub23 en Extremo; 4 jugadores Sub23 usados; entrenador principal: Pellicer; entrenador con 320 min Sub23 en posicion; 8 goles Sub23; xG Sub23 7.46,4258.0,4,8.0,7.46,,Real Betis B,4.0,4258.0,8.0,7.46,18.63,11,22860.0,61.0,4.0,438.0,0.0,320.0,17.0,101.0,0.0,0.0,320.0,14.0,1.0,0.0,5.0,5.0,70.37,174428.21166406592,0.5867330596553254,0.2076932736040936,0.25576197984783133,0.4395758475262366,0.0969688990218386,otro,22.84631661922883,47.85,9,encaje historico 46.7/100; demanda club-posicion 70.4/100; revalorizacion esperada €174k; prob. revalorizacion positiva 59%; se parece a historicos de otro; entrenador: Pellicer
Antonio Toral,22.0,0.0,13.0,468.0,0.0,0.28,0.0,0.05,Extremo,cesion,Betis Deportivo,Real Zaragoza,,12,31.39,Media,2223 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 5.74,2223.0,3,1.0,5.74,,Real Betis B,3.0,2223.0,1.0,5.74,19.96,14,11140.0,2.0,0.0,0.0,,,,,,,0.0,18.0,9.0,0.0,12.0,10.0,94.92,128889.35463746659,0.5762142719105162,0.3817773496582307,0.21742675700158823,0.3301212162453524,0.07067467709482893,cesion,18.65746912549466,46.16,10,encaje historico 31.4/100; demanda club-posicion 94.9/100; revalorizacion esperada €129k; prob. revalorizacion positiva 58%; se parece a historicos de cesion
Antonio Toral,22.0,0.0,13.0,468.0,0.0,0.28,0.0,0.05,Extremo,cesion,Betis Deportivo,Granada CF,Fran Escribá,11,32.1,Baja,1892 min Sub23 en Extremo; 1 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 1892 min Sub23 en posicion; 5 goles Sub23; xG Sub23 2.35,1892.0,1,5.0,2.35,,Real Betis B,1.0,1892.0,5.0,2.35,6.95,14,27211.0,44.0,5.0,8192.0,2150.0,1892.0,0.0,4150.0,0.0,0.0,1892.0,10.0,2.0,1.0,5.0,7.0,75.03,204327.8192431056,0.6186612080456538,0.23058721800810067,0.19947987886677127,0.3661485444743319,0.20378435865079617,otro,25.596602955970653,45.01,11,encaje historico 32.1/100; demanda club-posicion 75.0/100; revalorizacion esperada €204k; prob. revalorizacion positiva 62%; se parece a historicos de otro; entrenador: Fran Escribá
Antonio Toral,22.0,0.0,13.0,468.0,0.0,0.28,0.0,0.05,Extremo,cesion,Betis Deportivo,CD Leganés,Borja Jiménez,10,38.53,Media,3563 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 2160 min Sub23 en posicion; 7 goles Sub23; xG Sub23 4.18,3563.0,2,7.0,4.18,,Real Betis B,2.0,3563.0,7.0,4.18,14.26,10,24980.0,35.0,6.0,12857.0,5456.0,2160.0,0.0,5204.0,37.0,0.0,2160.0,8.0,6.0,1.0,5.0,1.0,62.4,182469.1391717093,0.43070122435278335,0.2808997951330585,0.15548779105892035,0.4038833064960811,0.1597291073119399,otro,23.585953519162796,40.48,12,encaje historico 38.5/100; demanda club-posicion 62.4/100; revalorizacion esperada €182k; prob. revalorizacion positiva 43%; se parece a historicos de otro; entrenador: Borja Jiménez
Borja Alonso,22.0,0.0,32.0,2608.0,7.0,5.78,0.24,0.2,Extremo,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,7,44.52,Media,3997 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 14 min Sub23 en posicion; 8 goles Sub23; xG Sub23 7.75,3997.0,5,8.0,7.75,,Real Betis B,5.0,3997.0,8.0,7.75,12.13,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,14.0,23.0,19.0,0.0,21.0,9.0,97.23,791046.1779582475,0.7613211638953135,0.6211167256865193,0.17639942049642532,0.08760058529505206,0.11488326852200334,cesion,79.56532081369414,70.15,1,encaje historico 44.5/100; demanda club-posicion 97.2/100; revalorizacion esperada €791k; prob. revalorizacion positiva 76%; se parece a historicos de cesion; entrenador: Míchel Alonso
Borja Alonso,22.0,0.0,32.0,2608.0,7.0,5.78,0.24,0.2,Extremo,cesion,Betis Deportivo,UD Las Palmas,,9,40.79,Media,3132 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: nan; 11 goles Sub23; xG Sub23 7.12,3132.0,2,11.0,7.12,,Real Betis B,2.0,3132.0,11.0,7.12,30.68,9,10208.0,12.0,0.0,0.0,,,,,,,0.0,13.0,6.0,1.0,5.0,5.0,80.14,1522266.428556825,0.5713992980692901,0.21669265293971599,0.2700770379396318,0.21661498579138383,0.29661532332926854,traspaso,100.0,66.73,2,encaje historico 40.8/100; demanda club-posicion 80.1/100; revalorizacion esperada €1.5M; prob. revalorizacion positiva 57%; se parece a historicos de traspaso
Borja Alonso,22.0,0.0,32.0,2608.0,7.0,5.78,0.24,0.2,Extremo,cesion,Betis Deportivo,Sporting Gijón,David Gallego,2,76.08,Alta,7021 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: David Gallego; entrenador con 5714 min Sub23 en posicion; 16 goles Sub23; xG Sub23 12.85,7021.0,3,16.0,12.85,,Real Betis B,3.0,7021.0,16.0,12.85,23.75,17,29556.0,30.0,7.0,12364.0,796.0,5714.0,1834.0,1510.0,2510.0,0.0,5714.0,13.0,9.0,1.0,8.0,4.0,82.33,396536.9261943683,0.5107587862834965,0.2301901330629567,0.20887898951205428,0.1899932629939127,0.37093761443107665,traspaso,43.276770805932266,64.13,3,encaje historico 76.1/100; demanda club-posicion 82.3/100; revalorizacion esperada €397k; prob. revalorizacion positiva 51%; se parece a historicos de traspaso; entrenador: David Gallego
Borja Alonso,22.0,0.0,32.0,2608.0,7.0,5.78,0.24,0.2,Extremo,cesion,Betis Deportivo,Real Valladolid CF,Diego Cocca,8,43.99,Media,3556 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 2705 min Sub23 en posicion; 6 goles Sub23; xG Sub23 6.35,3556.0,3,6.0,6.35,,Real Betis B,3.0,3556.0,6.0,6.35,16.11,20,22067.0,18.0,17.0,17745.0,2890.0,2705.0,3181.0,4971.0,2838.0,1160.0,2705.0,14.0,9.0,0.0,10.0,4.0,82.47,578039.6934648566,0.6191374255581712,0.2971740977652882,0.28704368889747217,0.24675802196459826,0.16902419137264144,cesion,59.97212640835144,59.27,4,encaje historico 44.0/100; demanda club-posicion 82.5/100; revalorizacion esperada €578k; prob. revalorizacion positiva 62%; se parece a historicos de cesion; entrenador: Diego Cocca
Borja Alonso,22.0,0.0,32.0,2608.0,7.0,5.78,0.24,0.2,Extremo,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,1,76.56,Alta,6199 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 6199 min Sub23 en posicion; 12 goles Sub23; xG Sub23 13.60,6199.0,5,12.0,13.6,,Real Betis B,5.0,6199.0,12.0,13.6,19.96,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,6199.0,11.0,1.0,2.0,9.0,11.0,79.71,292162.58148188784,0.39275707509058,0.12857959285907133,0.17718726676599134,0.14401717050719764,0.5502159698677395,traspaso,33.67599817337265,59.01,5,encaje historico 76.6/100; demanda club-posicion 79.7/100; revalorizacion esperada €292k; prob. revalorizacion positiva 39%; se parece a historicos de traspaso; entrenador: Pako Ayestarán
Borja Alonso,22.0,0.0,32.0,2608.0,7.0,5.78,0.24,0.2,Extremo,cesion,Betis Deportivo,FC Andorra,Ferran Costa,4,64.13,Alta,6013 min Sub23 en Extremo; 4 jugadores Sub23 usados; entrenador principal: Ferran Costa; entrenador con 1395 min Sub23 en posicion; 17 goles Sub23; xG Sub23 15.31,6013.0,4,17.0,15.31,,Real Betis B,4.0,6013.0,17.0,15.31,23.19,14,25927.0,34.0,3.0,2705.0,0.0,1395.0,1310.0,0.0,0.0,0.0,1395.0,18.0,9.0,1.0,11.0,7.0,93.85,425246.22589144827,0.2626199550415781,0.26063484700290107,0.2122742646448908,0.17716397734451084,0.34992691100769757,traspaso,45.91756782929043,57.95,6,encaje historico 64.1/100; demanda club-posicion 93.8/100; revalorizacion esperada €425k; prob. revalorizacion positiva 26%; se parece a historicos de traspaso; entrenador: Ferran Costa
Borja Alonso,22.0,0.0,32.0,2608.0,7.0,5.78,0.24,0.2,Extremo,cesion,Betis Deportivo,Burgos CF,José Alberto,5,51.88,Media,4713 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: José Alberto; entrenador con 1690 min Sub23 en posicion; 14 goles Sub23; xG Sub23 12.61,4713.0,2,14.0,12.61,,Real Betis B,2.0,4713.0,14.0,12.61,24.89,10,18932.0,28.0,6.0,5171.0,0.0,1690.0,3481.0,0.0,0.0,0.0,1690.0,20.0,2.0,0.0,7.0,9.0,86.0,321108.6973052163,0.4481228452860634,0.2254686200599888,0.3694129111377308,0.22472511845937476,0.18039335034290568,libre,36.33857849788684,53.41,7,encaje historico 51.9/100; demanda club-posicion 86.0/100; revalorizacion esperada €321k; prob. revalorizacion positiva 45%; se parece a historicos de libre; entrenador: José Alberto
Borja Alonso,22.0,0.0,32.0,2608.0,7.0,5.78,0.24,0.2,Extremo,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,3,73.18,Media,6125 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 6125 min Sub23 en posicion; 21 goles Sub23; xG Sub23 22.43,6125.0,2,21.0,22.43,,Real Betis B,2.0,6125.0,21.0,22.43,24.19,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,6125.0,7.0,1.0,2.0,4.0,7.0,64.32,316977.8036916886,0.25399158966063695,0.1320111328659803,0.18524837997182236,0.17471210749817373,0.5080283796640235,traspaso,35.95860226462739,52.55,8,encaje historico 73.2/100; demanda club-posicion 64.3/100; revalorizacion esperada €317k; prob. revalorizacion positiva 25%; se parece a historicos de traspaso; entrenador: Óscar Gilsanz
Borja Alonso,22.0,0.0,32.0,2608.0,7.0,5.78,0.24,0.2,Extremo,cesion,Betis Deportivo,Málaga CF,Pellicer,6,46.67,Media,4258 min Sub23 en Extremo; 4 jugadores Sub23 usados; entrenador principal: Pellicer; entrenador con 320 min Sub23 en posicion; 8 goles Sub23; xG Sub23 7.46,4258.0,4,8.0,7.46,,Real Betis B,4.0,4258.0,8.0,7.46,18.63,11,22860.0,61.0,4.0,438.0,0.0,320.0,17.0,101.0,0.0,0.0,320.0,14.0,1.0,0.0,5.0,5.0,70.37,281670.53903262713,0.5796314901019332,0.22921972734694432,0.32106691490538275,0.2462502029698738,0.20346315477779936,libre,32.71089784834545,50.18,9,encaje historico 46.7/100; demanda club-posicion 70.4/100; revalorizacion esperada €282k; prob. revalorizacion positiva 58%; se parece a historicos de libre; entrenador: Pellicer
Borja Alonso,22.0,0.0,32.0,2608.0,7.0,5.78,0.24,0.2,Extremo,cesion,Betis Deportivo,Real Zaragoza,,12,31.39,Media,2223 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 5.74,2223.0,3,1.0,5.74,,Real Betis B,3.0,2223.0,1.0,5.74,19.96,14,11140.0,2.0,0.0,0.0,,,,,,,0.0,18.0,9.0,0.0,12.0,10.0,94.92,232749.2230437719,0.5657441818290729,0.35120977863737196,0.3155320437543356,0.20617578956228289,0.12708238804600985,cesion,28.21091815517051,48.34,10,encaje historico 31.4/100; demanda club-posicion 94.9/100; revalorizacion esperada €233k; prob. revalorizacion positiva 57%; se parece a historicos de cesion
Borja Alonso,22.0,0.0,32.0,2608.0,7.0,5.78,0.24,0.2,Extremo,cesion,Betis Deportivo,Granada CF,Fran Escribá,11,32.1,Baja,1892 min Sub23 en Extremo; 1 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 1892 min Sub23 en posicion; 5 goles Sub23; xG Sub23 2.35,1892.0,1,5.0,2.35,,Real Betis B,1.0,1892.0,5.0,2.35,6.95,14,27211.0,44.0,5.0,8192.0,2150.0,1892.0,0.0,4150.0,0.0,0.0,1892.0,10.0,2.0,1.0,5.0,7.0,75.03,297159.97406673554,0.6107573148906699,0.19968066876890206,0.271724184802377,0.1833552559243171,0.3452398905044041,traspaso,34.135678472156116,46.99,11,encaje historico 32.1/100; demanda club-posicion 75.0/100; revalorizacion esperada €297k; prob. revalorizacion positiva 61%; se parece a historicos de traspaso; entrenador: Fran Escribá
