player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,posicion_normalizada,partidos,titularidades,minutos,goles,asistencias,xg,amarillas,rojas,altura,peso,pie,minutos_por_partido,goles_por_90,xg_por_90,es_sub23,valor_mercado,valor_mercado_wyscout,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,cesion,origen_desarrollo,equipo_wyscout,match_wyscout_tipo,match_wyscout_confianza,match_wyscout_score,fuente,tiene_wyscout
545647,Sergio Carreira,Spain,,2021-22,CD Mirandés,Alessio Lisci,20.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,True,1000000.0,,1000000.0,1500000.0,500000.0,50.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
355630,Simón Moreno,Spain,,2021-22,CD Mirandés,Alessio Lisci,24.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,300000.0,,300000.0,600000.0,300000.0,100.0,libre,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
684607,Unai Rementeria,Spain,,2021-22,CD Mirandés,Alessio Lisci,21.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,200000.0,,200000.0,200000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
591914,Warren Tchimbembé,Congo,,2021-22,CD Mirandés,Alessio Lisci,23.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1200000.0,,1200000.0,800000.0,-400000.0,-33.33,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
595555,Adri Herrera,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,22.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,50000.0,,50000.0,50000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
531277,Andrés Martín,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,22.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,1200000.0,,1200000.0,1200000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
240849,Elady Zorrilla,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,31.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,400000.0,,400000.0,500000.0,100000.0,25.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
523995,Elliot Gómez,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,22.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,100000.0,,100000.0,200000.0,100000.0,100.0,retorno_cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
114060,Enric Gallego,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,34.0,Centre-Forward,Delantero,Delantero,37.0,,2886.0,12.0,,11.49,,,190.0,79.0,izquierdo,78.0,0.37,0.36,False,1000000.0,400000.0,,,,,libre,alta,False,Primera Division,CD Tenerife,exacto,alta,1.0,tm,True
289277,Ignacio Otaño,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,25.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,150000.0,,150000.0,150000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
281773,José León,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,26.0,Centre-Back,Central,Central,39.0,,3658.0,1.0,,1.31,,,183.0,83.0,izquierdo,93.79,0.02,0.03,False,500000.0,700000.0,,,,,libre,alta,False,Segunda Division,CD Tenerife,exacto,alta,1.0,tm,True
272679,José Naranjo,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,26.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,700000.0,,700000.0,700000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
251892,Juan Soriano,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,23.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,1500000.0,500000.0,50.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
525113,Jérémy Mellot,France,,2021-22,CD Tenerife,Luis Miguel Ramis,27.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,700000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
255995,Mario González,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,25.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,3000000.0,,3000000.0,3000000.0,0.0,0.0,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
263843,Matías Nahuel,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,24.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,600000.0,,600000.0,400000.0,-200000.0,-33.33,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
65331,Míchel Herrero,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,32.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1200000.0,,1200000.0,800000.0,-400000.0,-33.33,libre,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
373353,Pablo Larrea,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,27.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,400000.0,,400000.0,400000.0,0.0,0.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
311266,Rubén Díez,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,27.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,False,500000.0,,500000.0,300000.0,-200000.0,-40.0,traspaso,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
308989,Sergio González,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,24.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,500000.0,,500000.0,500000.0,0.0,0.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
505673,Víctor Mollejo,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,20.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,3000000.0,,3000000.0,3000000.0,0.0,0.0,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
268167,Àlex Corredera,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,25.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,600000.0,,600000.0,1000000.0,400000.0,66.67,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
44073,Adrián González,Spain,,2021-22,CF Fuenlabrada,,33.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,500000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
686150,Anderson Cordeiro,Brazil,,2021-22,CF Fuenlabrada,,22.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,350000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
337781,Arturo Molina,Spain,,2021-22,CF Fuenlabrada,,25.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
391257,Brahim Konaté,France,,2021-22,CF Fuenlabrada,,25.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,400000.0,,,,,,libre,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
424709,Cheick Timite,Cote d'Ivoire,,2021-22,CF Fuenlabrada,,23.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,700000.0,-300000.0,-30.0,libre,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
845638,Damián Cáceres,Spain,,2021-22,CF Fuenlabrada,,18.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,,,,,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
549069,Diego Altube,Spain,,2021-22,CF Fuenlabrada,,21.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,True,500000.0,,,,,,cesion,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
358212,Franco Soldano,Argentina,,2021-22,CF Fuenlabrada,,26.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,1400000.0,,1400000.0,700000.0,-700000.0,-50.0,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
842568,Hicham Nouali,Morocco,,2021-22,CF Fuenlabrada,,25.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,25000.0,,,,,,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
298983,Javi Ontiveros,Spain,,2021-22,CF Fuenlabrada,,24.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,3000000.0,,,,,,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
607780,Miguel Ángel Morro,Spain,,2021-22,CF Fuenlabrada,,20.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,True,600000.0,,,,,,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
148489,Mikel Agu,Nigeria,,2021-22,CF Fuenlabrada,,28.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1500000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
211628,Mohamed Bouldini,Morocco,,2021-22,CF Fuenlabrada,,26.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,300000.0,,,,,,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
70950,Mohamed Diamé,Senegal,,2021-22,CF Fuenlabrada,,34.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1200000.0,,,,,,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
538633,Nuno Pina,Portugal,,2021-22,CF Fuenlabrada,,22.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,400000.0,,400000.0,400000.0,0.0,0.0,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
618217,Paco Puertas,Spain,,2021-22,CF Fuenlabrada,,25.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,50000.0,,50000.0,50000.0,0.0,0.0,retorno_cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
487333,Paolo Gozzi,Italy,,2021-22,CF Fuenlabrada,,20.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,400000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
51587,Pedro León,Spain,,2021-22,CF Fuenlabrada,,34.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,1000000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
70767,Roman Zozulya,Ukraine,,2021-22,CF Fuenlabrada,,31.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,300000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
27470,Stéphane Mbia,Cameroon,,2021-22,CF Fuenlabrada,,35.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
354697,Tachi,Spain,,2021-22,CF Fuenlabrada,,24.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,800000.0,,,,,,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
284872,Álvaro Bravo,Spain,,2021-22,CF Fuenlabrada,,23.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,200000.0,,,,,,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
73319,Alberto De La Bella,Spain,,2021-22,FC Cartagena,Luis Carrión,35.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,100000.0,,100000.0,100000.0,0.0,0.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
96540,Alfredo Ortuño,Spain,,2021-22,FC Cartagena,Luis Carrión,30.0,Centre-Forward,Delantero,Delantero,41.0,,1275.0,6.0,,7.59,,,184.0,77.0,izquierdo,31.1,0.42,0.54,False,500000.0,600000.0,,,,,libre,alta,False,Segunda Division,FC Cartagena,exacto,alta,1.0,tm,True
203342,Andy Kawaya,Belgium,,2021-22,FC Cartagena,Luis Carrión,24.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,250000.0,,250000.0,200000.0,-50000.0,-20.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
126516,Antonio Luna,Spain,,2021-22,FC Cartagena,Luis Carrión,30.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,900000.0,,900000.0,400000.0,-500000.0,-55.56,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
189452,Gastón Silva,Uruguay,,2021-22,FC Cartagena,Luis Carrión,27.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,1200000.0,,1200000.0,500000.0,-700000.0,-58.33,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
89281,Julio Buffarini,Argentina,,2021-22,FC Cartagena,Luis Carrión,33.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,1000000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
238720,Jérôme Prior,France,,2021-22,FC Cartagena,Luis Carrión,26.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,1300000.0,,1300000.0,700000.0,-600000.0,-46.15,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
360711,Mo Dauda,Ghana,,2021-22,FC Cartagena,Luis Carrión,23.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,800000.0,,800000.0,1200000.0,400000.0,50.0,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
713638,Neskes,Spain,,2021-22,FC Cartagena,Luis Carrión,19.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,True,,,,200000.0,,,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
446516,Pablo Vázquez,Spain,,2021-22,FC Cartagena,Luis Carrión,26.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,400000.0,,400000.0,500000.0,100000.0,25.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
51663,Pedro Alcalá,Spain,,2021-22,FC Cartagena,Luis Carrión,32.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,600000.0,,,,,,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
198400,Richard Boateng,Ghana,,2021-22,FC Cartagena,Luis Carrión,28.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,400000.0,,400000.0,400000.0,0.0,0.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
188157,Sebastián Cristóforo,Uruguay,,2021-22,FC Cartagena,Luis Carrión,28.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,900000.0,,900000.0,900000.0,0.0,0.0,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
38817,Sergio Tejera,Spain,,2021-22,FC Cartagena,Luis Carrión,31.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,500000.0,,500000.0,500000.0,0.0,0.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
79642,Shinji Okazaki,Japan,,2021-22,FC Cartagena,Luis Carrión,35.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,300000.0,-700000.0,-70.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
227015,Toni Datkovic,Croatia,,2021-22,FC Cartagena,Luis Carrión,28.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,500000.0,,500000.0,600000.0,100000.0,20.0,otro,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
346770,Vinícius Tanque,Brazil,,2021-22,FC Cartagena,Luis Carrión,26.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,400000.0,,400000.0,400000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
290533,Yann Bodiger,France,,2021-22,FC Cartagena,Luis Carrión,26.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,800000.0,,800000.0,1200000.0,400000.0,50.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
261504,Aleix García,Spain,,2021-22,Girona FC,Michel,24.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1800000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
67808,Borja García,Spain,,2021-22,Girona FC,Michel,30.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,False,1500000.0,,,,,,otro,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
668552,Darío Sarmiento,Argentina,,2021-22,Girona FC,Michel,18.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,5500000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
164055,David Juncà,Spain,,2021-22,Girona FC,Michel,27.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,700000.0,,,,,,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
572299,Iago López,Spain,,2021-22,Girona FC,Michel,22.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,True,700000.0,,700000.0,700000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
341278,Iván Martín,Spain,,2021-22,Girona FC,Michel,22.0,Central Midfield,Centrocampista,Centrocampista,19.0,,1193.0,0.0,,1.65,,,178.0,70.0,izquierdo,62.79,0.0,0.12,True,800000.0,15000000.0,,,,,cesion,alta,False,Primera Division,Girona FC,exacto,alta,1.0,tm,True
337946,Jairo Izquierdo,Spain,,2021-22,Girona FC,Michel,27.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,800000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
319429,Joaquín Zeballos,Uruguay,,2021-22,Girona FC,Michel,24.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
262939,Johan Mojica,Colombia,,2021-22,Girona FC,Michel,28.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,2000000.0,,2000000.0,2000000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
628621,Jonathan Dubasin,Spain,,2021-22,Girona FC,Michel,21.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,100000.0,,100000.0,100000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
69660,Jonás Ramalho,Angola,,2021-22,Girona FC,Michel,28.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,1000000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
353959,Kévin Soni,Cameroon,,2021-22,Girona FC,Michel,23.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,250000.0,,250000.0,250000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
521234,Maximiliano Villa,Uruguay,,2021-22,Girona FC,Michel,24.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
466811,Pablo Moreno,Spain,,2021-22,Girona FC,Michel,19.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,1000000.0,,1000000.0,1000000.0,0.0,0.0,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
176610,Pape Maly Diamanka,Senegal,,2021-22,Girona FC,Michel,31.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,400000.0,,400000.0,400000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
412045,Pol Lozano,Spain,,2021-22,Girona FC,Michel,21.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,800000.0,,,,,,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
63290,Víctor Sánchez,Spain,,2021-22,Girona FC,Michel,34.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,800000.0,,,,,,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
45383,Adrián López,Spain,,2021-22,Málaga CF,José Alberto,34.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,700000.0,,700000.0,400000.0,-300000.0,-42.86,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
217144,Aleix Febas,Spain,,2021-22,Málaga CF,José Alberto,25.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,1000000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
610336,Antoñín,Spain,,2021-22,Málaga CF,José Alberto,21.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,1500000.0,,1500000.0,1000000.0,-500000.0,-33.33,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
401521,Braian Cufré,Argentina,,2021-22,Málaga CF,José Alberto,24.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,3000000.0,,3000000.0,1200000.0,-1800000.0,-60.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
251680,Brandon Thomas,Spain,,2021-22,Málaga CF,José Alberto,26.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,600000.0,,600000.0,1200000.0,600000.0,100.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
335221,Dani Martín,Spain,,2021-22,Málaga CF,José Alberto,23.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,3000000.0,,3000000.0,2000000.0,-1000000.0,-33.33,cesion,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
396109,Genaro Rodríguez,Spain,,2021-22,Málaga CF,José Alberto,23.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,300000.0,,300000.0,500000.0,200000.0,66.67,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
630990,Ismael Gutiérrez,Spain,,2021-22,Málaga CF,José Alberto,20.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,1000000.0,,1000000.0,200000.0,-800000.0,-80.0,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
242287,Javi Jiménez,Spain,,2021-22,Málaga CF,José Alberto,25.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,400000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
207924,Jozabed Sánchez,Spain,,2021-22,Málaga CF,José Alberto,30.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,700000.0,,700000.0,700000.0,0.0,0.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
465318,Kellyan García,Spain,,2021-22,Málaga CF,José Alberto,22.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,True,150000.0,,150000.0,150000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
635904,Kevin Medina,Spain,,2021-22,Málaga CF,José Alberto,20.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,,,,800000.0,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
111026,Mathieu Peybernes,France,,2021-22,Málaga CF,José Alberto,30.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,400000.0,,400000.0,600000.0,200000.0,50.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
716682,Omar El Amrani,Morocco,,2021-22,Málaga CF,José Alberto,20.0,Striker,Striker,Delantero,,,,,,,,,,,,,,,True,,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
261502,Paulino De La Fuente,Spain,,2021-22,Málaga CF,José Alberto,24.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,500000.0,,500000.0,800000.0,300000.0,60.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
720518,Roberto Fernández,Spain,,2021-22,Málaga CF,José Alberto,18.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,,,,600000.0,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
337070,Sekou Gassama,Senegal,,2021-22,Málaga CF,José Alberto,26.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,500000.0,,500000.0,500000.0,0.0,0.0,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
495601,Víctor Gómez,Spain,,2021-22,Málaga CF,José Alberto,21.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,True,2500000.0,,2500000.0,2500000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
162074,Álvaro Vadillo,Spain,,2021-22,Málaga CF,José Alberto,27.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,800000.0,-200000.0,-20.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
85324,Borja Bastón,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,28.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,2000000.0,,2000000.0,2500000.0,500000.0,25.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
396324,Carlos Isaac,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,23.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
326416,Dani Calvo,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,27.0,Centre-Back,Central,Central,41.0,,3818.0,1.0,,0.97,,,190.0,82.0,derecho,93.12,0.02,0.02,False,1500000.0,1500000.0,,,,,libre,alta,False,Primera Division,Real Oviedo,exacto,alta,1.0,tm,True
276111,David Costas,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,26.0,Centre-Back,Central,Central,40.0,,3826.0,1.0,,1.07,,,181.0,73.0,derecho,95.65,0.02,0.03,False,1200000.0,1400000.0,,,,,libre,alta,False,Primera Division,Real Oviedo,exacto,alta,1.0,tm,True
