player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,partidos,titularidades,minutos,goles,asistencias,amarillas,rojas,valor_mercado,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,origen_desarrollo,fuente
51587,Pedro León,Spain,,2021-22,CF Fuenlabrada,,34,Right Winger,Extremo Der.,,,,,,,,1000000.0,,,,,libre,alta,Segunda Division,tm
70767,Roman Zozulya,Ukraine,,2021-22,CF Fuenlabrada,,31,Centre-Forward,Delantero,,,,,,,,300000.0,,,,,libre,alta,Segunda Division,tm
27470,Stéphane Mbia,Cameroon,,2021-22,CF Fuenlabrada,,35,Defensive Midfield,Centrocampista,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Extranjero,tm
354697,Tachi,Spain,,2021-22,CF Fuenlabrada,,24,Centre-Back,Central,,,,,,,,800000.0,,,,,cesion,alta,Primera Division,tm
284872,Álvaro Bravo,Spain,,2021-22,CF Fuenlabrada,,23,Central Midfield,Centrocampista,,,,,,,,200000.0,,,,,otro,alta,Sin club anterior,tm
73319,Alberto De La Bella,Spain,,2021-22,FC Cartagena,Luis Carrión,35,Left-Back,Lateral Izq.,,,,,,,,100000.0,100000.0,100000.0,0.0,0.0,libre,alta,Primera Division,tm
96540,Alfredo Ortuño,Spain,,2021-22,FC Cartagena,Luis Carrión,30,Centre-Forward,Delantero,,,,,,,,500000.0,,,,,libre,alta,Segunda Division,tm
203342,Andy Kawaya,Belgium,,2021-22,FC Cartagena,Luis Carrión,24,Left Winger,Extremo Izq.,,,,,,,,250000.0,250000.0,200000.0,-50000.0,-20.0,libre,alta,Segunda Division,tm
126516,Antonio Luna,Spain,,2021-22,FC Cartagena,Luis Carrión,30,Left-Back,Lateral Izq.,,,,,,,,900000.0,900000.0,400000.0,-500000.0,-55.56,libre,alta,Primera Division,tm
189452,Gastón Silva,Uruguay,,2021-22,FC Cartagena,Luis Carrión,27,Centre-Back,Central,,,,,,,,1200000.0,1200000.0,500000.0,-700000.0,-58.33,libre,alta,Primera Division,tm
89281,Julio Buffarini,Argentina,,2021-22,FC Cartagena,Luis Carrión,33,Right-Back,Lateral Der.,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,cesion,alta,Primera Division,tm
238720,Jérôme Prior,France,,2021-22,FC Cartagena,Luis Carrión,26,Goalkeeper,Portero,,,,,,,,1300000.0,1300000.0,700000.0,-600000.0,-46.15,libre,alta,Extranjero,tm
360711,Mo Dauda,Ghana,,2021-22,FC Cartagena,Luis Carrión,23,Left Winger,Extremo Izq.,,,,,,,,800000.0,800000.0,1200000.0,400000.0,50.0,cesion,alta,Sin club anterior,tm
713638,Neskes,Spain,,2021-22,FC Cartagena,Luis Carrión,19,Attacking Midfield,Mediapunta,,,,,,,,,,200000.0,,,otro,alta,Cantera / Filial,tm
446516,Pablo Vázquez,Spain,,2021-22,FC Cartagena,Luis Carrión,26,Centre-Back,Central,,,,,,,,400000.0,400000.0,500000.0,100000.0,25.0,libre,alta,Otra categoria España,tm
51663,Pedro Alcalá,Spain,,2021-22,FC Cartagena,Luis Carrión,32,Centre-Back,Central,,,,,,,,600000.0,,,,,libre,alta,Primera Division,tm
198400,Richard Boateng,Ghana,,2021-22,FC Cartagena,Luis Carrión,28,Central Midfield,Centrocampista,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,libre,alta,Segunda Division,tm
188157,Sebastián Cristóforo,Uruguay,,2021-22,FC Cartagena,Luis Carrión,28,Central Midfield,Centrocampista,,,,,,,,900000.0,900000.0,900000.0,0.0,0.0,otro,alta,Sin club anterior,tm
38817,Sergio Tejera,Spain,,2021-22,FC Cartagena,Luis Carrión,31,Central Midfield,Centrocampista,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,libre,alta,Segunda Division,tm
79642,Shinji Okazaki,Japan,,2021-22,FC Cartagena,Luis Carrión,35,Centre-Forward,Delantero,,,,,,,,1000000.0,1000000.0,300000.0,-700000.0,-70.0,libre,alta,Primera Division,tm
227015,Toni Datkovic,Croatia,,2021-22,FC Cartagena,Luis Carrión,28,Centre-Back,Central,,,,,,,,500000.0,500000.0,600000.0,100000.0,20.0,otro,alta,Extranjero,tm
346770,Vinícius Tanque,Brazil,,2021-22,FC Cartagena,Luis Carrión,26,Centre-Forward,Delantero,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
290533,Yann Bodiger,France,,2021-22,FC Cartagena,Luis Carrión,26,Central Midfield,Centrocampista,,,,,,,,800000.0,800000.0,1200000.0,400000.0,50.0,libre,alta,Segunda Division,tm
261504,Aleix García,Spain,,2021-22,Girona FC,Michel,24,Central Midfield,Centrocampista,,,,,,,,1800000.0,,,,,libre,alta,Segunda Division,tm
67808,Borja García,Spain,,2021-22,Girona FC,Michel,30,Attacking Midfield,Mediapunta,,,,,,,,1500000.0,,,,,otro,alta,Primera Division,tm
668552,Darío Sarmiento,Argentina,,2021-22,Girona FC,Michel,18,Right Winger,Extremo Der.,,,,,,,,5500000.0,,,,,cesion,alta,Extranjero,tm
164055,David Juncà,Spain,,2021-22,Girona FC,Michel,27,Left-Back,Lateral Izq.,,,,,,,,700000.0,,,,,libre,alta,Primera Division,tm
572299,Iago López,Spain,,2021-22,Girona FC,Michel,22,Right-Back,Lateral Der.,,,,,,,,700000.0,700000.0,700000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
341278,Iván Martín,Spain,,2021-22,Girona FC,Michel,22,Central Midfield,Centrocampista,,,,,,,,800000.0,,,,,cesion,alta,Primera Division,tm
337946,Jairo Izquierdo,Spain,,2021-22,Girona FC,Michel,27,Left-Back,Lateral Izq.,,,,,,,,800000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
319429,Joaquín Zeballos,Uruguay,,2021-22,Girona FC,Michel,24,Centre-Forward,Delantero,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
262939,Johan Mojica,Colombia,,2021-22,Girona FC,Michel,28,Left-Back,Lateral Izq.,,,,,,,,2000000.0,2000000.0,2000000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
628621,Jonathan Dubasin,Spain,,2021-22,Girona FC,Michel,21,Right Winger,Extremo Der.,,,,,,,,100000.0,100000.0,100000.0,0.0,0.0,libre,alta,Otra categoria España,tm
69660,Jonás Ramalho,Angola,,2021-22,Girona FC,Michel,28,Centre-Back,Central,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
353959,Kévin Soni,Cameroon,,2021-22,Girona FC,Michel,23,Centre-Forward,Delantero,,,,,,,,250000.0,250000.0,250000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
521234,Maximiliano Villa,Uruguay,,2021-22,Girona FC,Michel,24,Right-Back,Lateral Der.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
466811,Pablo Moreno,Spain,,2021-22,Girona FC,Michel,19,Centre-Forward,Delantero,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,cesion,alta,Extranjero,tm
176610,Pape Maly Diamanka,Senegal,,2021-22,Girona FC,Michel,31,Central Midfield,Centrocampista,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
412045,Pol Lozano,Spain,,2021-22,Girona FC,Michel,21,Central Midfield,Centrocampista,,,,,,,,800000.0,,,,,cesion,alta,Primera Division,tm
63290,Víctor Sánchez,Spain,,2021-22,Girona FC,Michel,34,Central Midfield,Centrocampista,,,,,,,,800000.0,,,,,otro,alta,Sin club anterior,tm
45383,Adrián López,Spain,,2021-22,Málaga CF,José Alberto,34,Centre-Forward,Delantero,,,,,,,,700000.0,700000.0,400000.0,-300000.0,-42.86,otro,alta,Sin club anterior,tm
217144,Aleix Febas,Spain,,2021-22,Málaga CF,José Alberto,25,Central Midfield,Centrocampista,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,cesion,alta,Primera Division,tm
610336,Antoñín,Spain,,2021-22,Málaga CF,José Alberto,21,Centre-Forward,Delantero,,,,,,,,1500000.0,1500000.0,1000000.0,-500000.0,-33.33,cesion,alta,Primera Division,tm
401521,Braian Cufré,Argentina,,2021-22,Málaga CF,José Alberto,24,Left-Back,Lateral Izq.,,,,,,,,3000000.0,3000000.0,1200000.0,-1800000.0,-60.0,cesion,alta,Primera Division,tm
251680,Brandon Thomas,Spain,,2021-22,Málaga CF,José Alberto,26,Left Winger,Extremo Izq.,,,,,,,,600000.0,600000.0,1200000.0,600000.0,100.0,libre,alta,Primera Division,tm
335221,Dani Martín,Spain,,2021-22,Málaga CF,José Alberto,23,Goalkeeper,Portero,,,,,,,,3000000.0,3000000.0,2000000.0,-1000000.0,-33.33,cesion,alta,Otra categoria España,tm
396109,Genaro Rodríguez,Spain,,2021-22,Málaga CF,José Alberto,23,Defensive Midfield,Centrocampista,,,,,,,,300000.0,300000.0,500000.0,200000.0,66.67,libre,alta,Segunda Division,tm
630990,Ismael Gutiérrez,Spain,,2021-22,Málaga CF,José Alberto,20,Central Midfield,Centrocampista,,,,,,,,1000000.0,1000000.0,200000.0,-800000.0,-80.0,cesion,alta,Sin club anterior,tm
242287,Javi Jiménez,Spain,,2021-22,Málaga CF,José Alberto,25,Left-Back,Lateral Izq.,,,,,,,,400000.0,,,,,libre,alta,Segunda Division,tm
207924,Jozabed Sánchez,Spain,,2021-22,Málaga CF,José Alberto,30,Central Midfield,Centrocampista,,,,,,,,700000.0,700000.0,700000.0,0.0,0.0,libre,alta,Primera Division,tm
465318,Kellyan García,Spain,,2021-22,Málaga CF,José Alberto,22,Goalkeeper,Portero,,,,,,,,150000.0,150000.0,150000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
635904,Kevin Medina,Spain,,2021-22,Málaga CF,José Alberto,20,Left Winger,Extremo Izq.,,,,,,,,,,800000.0,,,otro,alta,Otra categoria España,tm
111026,Mathieu Peybernes,France,,2021-22,Málaga CF,José Alberto,30,Centre-Back,Central,,,,,,,,400000.0,400000.0,600000.0,200000.0,50.0,libre,alta,Primera Division,tm
716682,Omar El Amrani,Morocco,,2021-22,Málaga CF,José Alberto,20,Striker,Striker,,,,,,,,,,,,,retorno_cesion,alta,Retorno de cesion,tm
261502,Paulino De La Fuente,Spain,,2021-22,Málaga CF,José Alberto,24,Right Winger,Extremo Der.,,,,,,,,500000.0,500000.0,800000.0,300000.0,60.0,libre,alta,Otra categoria España,tm
720518,Roberto Fernández,Spain,,2021-22,Málaga CF,José Alberto,18,Centre-Forward,Delantero,,,,,,,,,,600000.0,,,otro,alta,Otra categoria España,tm
337070,Sekou Gassama,Senegal,,2021-22,Málaga CF,José Alberto,26,Centre-Forward,Delantero,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,cesion,alta,Sin club anterior,tm
495601,Víctor Gómez,Spain,,2021-22,Málaga CF,José Alberto,21,Right-Back,Lateral Der.,,,,,,,,2500000.0,2500000.0,2500000.0,0.0,0.0,cesion,alta,Primera Division,tm
162074,Álvaro Vadillo,Spain,,2021-22,Málaga CF,José Alberto,27,Left Winger,Extremo Izq.,,,,,,,,1000000.0,1000000.0,800000.0,-200000.0,-20.0,cesion,alta,Primera Division,tm
85324,Borja Bastón,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,28,Centre-Forward,Delantero,,,,,,,,2000000.0,2000000.0,2500000.0,500000.0,25.0,libre,alta,Primera Division,tm
396324,Carlos Isaac,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,23,Right-Back,Lateral Der.,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,cesion,alta,Primera Division,tm
326416,Dani Calvo,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,27,Centre-Back,Central,,,,,,,,1500000.0,,,,,libre,alta,Primera Division,tm
276111,David Costas,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,26,Centre-Back,Central,,,,,,,,1200000.0,,,,,libre,alta,Primera Division,tm
339693,Erik Jirka,Slovakia,,2021-22,Real Oviedo,José Ángel Ziganda,23,Right Midfield,Centrocampista,,,,,,,,800000.0,800000.0,800000.0,0.0,0.0,traspaso,alta,Extranjero,tm
131109,Gastón Brugman,Uruguay,,2021-22,Real Oviedo,José Ángel Ziganda,28,Defensive Midfield,Centrocampista,,,,,,,,2000000.0,2000000.0,2000000.0,0.0,0.0,cesion,alta,Extranjero,tm
510329,Hugo Rama,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,25,Attacking Midfield,Mediapunta,,,,,,,,400000.0,400000.0,600000.0,200000.0,50.0,libre,alta,Segunda Division,tm
353018,Javi Mier,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,22,Central Midfield,Centrocampista,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,otro,alta,Otra categoria España,tm
343273,Joni Montiel,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,22,Attacking Midfield,Mediapunta,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,cesion,alta,Primera Division,tm
599327,Jorge Mier,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,22,Right-Back,Lateral Der.,,,,,,,,100000.0,100000.0,100000.0,0.0,0.0,otro,alta,Otra categoria España,tm
336747,Jorge Pombo,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,27,Attacking Midfield,Mediapunta,,,,,,,,1000000.0,1000000.0,500000.0,-500000.0,-50.0,cesion,alta,Primera Division,tm
207922,Luismi Sánchez,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,29,Defensive Midfield,Centrocampista,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,libre,alta,Primera Division,tm
369706,Matheus Aiás,Brazil,,2021-22,Real Oviedo,José Ángel Ziganda,24,Centre-Forward,Delantero,,,,,,,,550000.0,550000.0,400000.0,-150000.0,-27.27,cesion,alta,Extranjero,tm
536156,Pierre Cornud,France,,2021-22,Real Oviedo,José Ángel Ziganda,24,Left-Back,Lateral Izq.,,,,,,,,500000.0,500000.0,1200000.0,700000.0,140.0,libre,alta,Otra categoria España,tm
203617,Rodri Tarín,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,25,Centre-Back,Central,,,,,,,,1500000.0,1500000.0,500000.0,-1000000.0,-66.67,libre,alta,Primera Division,tm
88397,Tomeu Nadal,Spain,,2021-22,Real Oviedo,José Ángel Ziganda,32,Goalkeeper,Portero,,,,,,,,500000.0,500000.0,300000.0,-200000.0,-40.0,libre,alta,Segunda Division,tm
428948,Andoni Zubiaurre,Spain,,2021-22,Real Sociedad B,,24,Goalkeeper,Portero,,,,,,,,300000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
634431,Beñat Turrientes,Spain,,2021-22,Real Sociedad B,,19,Central Midfield,Centrocampista,,,,,,,,300000.0,,,,,otro,alta,Cantera / Filial,tm
696890,Cristo Romero,Spain,,2021-22,Real Sociedad B,,21,Left-Back,Lateral Izq.,,,,,,,,300000.0,,,,,cesion,alta,Segunda Division,tm
487951,Enrique Clemente,Spain,,2021-22,Real Sociedad B,,22,Centre-Back,Central,,,,,,,,300000.0,,,,,cesion,alta,Segunda Division,tm
548188,Germán Valera,Spain,,2021-22,Real Sociedad B,,19,Left Winger,Extremo Izq.,,,,,,,,2500000.0,,,,,cesion,alta,Sin club anterior,tm
711394,Javi Martón,Spain,,2021-22,Real Sociedad B,,22,Centre-Forward,Delantero,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
711382,Jon Karrikaburu,Spain,,2021-22,Real Sociedad B,,18,Centre-Forward,Delantero,,,,,,,,100000.0,,,,,otro,alta,Cantera / Filial,tm
674501,Jonathan Gómez,United States,,2021-22,Real Sociedad B,,18,Left-Back,Lateral Izq.,,,,,,,,300000.0,,,,,traspaso,alta,Extranjero,tm
611063,Jorge Martínez,Spain,,2021-22,Real Sociedad B,,22,Centre-Forward,Delantero,,,,,,,,100000.0,100000.0,100000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
289286,Luca Sangalli,Spain,,2021-22,Real Sociedad B,,26,Central Midfield,Centrocampista,,,,,,,,1500000.0,,,,,otro,alta,Primera Division,tm
594926,Naïs Djouahra,France,,2021-22,Real Sociedad B,,21,Left Winger,Extremo Izq.,,,,,,,,400000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
490595,Peter Pokorný,Slovakia,,2021-22,Real Sociedad B,,19,Defensive Midfield,Centrocampista,,,,,,,,1000000.0,,,,,traspaso,alta,Extranjero,tm
563137,Robert Navarro,Spain,,2021-22,Real Sociedad B,,19,Right Winger,Extremo Der.,,,,,,,,3000000.0,3000000.0,3000000.0,0.0,0.0,otro,alta,Primera Division,tm
569866,Roberto López,Spain,,2021-22,Real Sociedad B,,21,Attacking Midfield,Mediapunta,,,,,,,,8000000.0,,,,,otro,alta,Primera Division,tm
683809,Théo Lucbert,France,,2021-22,Real Sociedad B,,23,Left Winger,Extremo Izq.,,,,,,,,100000.0,100000.0,100000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
327126,Anuar,Morocco,,2021-22,Real Valladolid CF,Pacheta,26,Right Winger,Extremo Der.,,,,,,,,1200000.0,1200000.0,900000.0,-300000.0,-25.0,retorno_cesion,alta,Retorno de cesion,tm
379530,Carlos Doncel,Spain,,2021-22,Real Valladolid CF,Pacheta,24,Left Winger,Extremo Izq.,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
538810,Chris Ramos,Spain,,2021-22,Real Valladolid CF,Pacheta,24,Centre-Forward,Delantero,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
339707,Cristo,Spain,,2021-22,Real Valladolid CF,Pacheta,23,Left Winger,Extremo Izq.,,,,,,,,1500000.0,,,,,cesion,alta,Extranjero,tm
357148,Diogo Queirós,Portugal,,2021-22,Real Valladolid CF,Pacheta,22,Centre-Back,Central,,,,,,,,3000000.0,3000000.0,1500000.0,-1500000.0,-50.0,cesion,alta,Extranjero,tm
592735,Gonzalo Plata,Ecuador,,2021-22,Real Valladolid CF,Pacheta,20,Right Winger,Extremo Der.,,,,,,,,5000000.0,5000000.0,5000000.0,0.0,0.0,cesion,alta,Extranjero,tm
628301,Hugo Vallejo,Spain,,2021-22,Real Valladolid CF,Pacheta,21,Left Winger,Extremo Izq.,,,,,,,,1500000.0,1500000.0,500000.0,-1000000.0,-66.67,libre,alta,Cantera / Filial,tm
221311,Iván Sánchez,Spain,,2021-22,Real Valladolid CF,Pacheta,29,Right Winger,Extremo Der.,,,,,,,,800000.0,800000.0,600000.0,-200000.0,-25.0,cesion,alta,Extranjero,tm
455349,Jon Morcillo,Spain,,2021-22,Real Valladolid CF,Pacheta,23,Left Winger,Extremo Izq.,,,,,,,,4000000.0,,,,,cesion,alta,Primera Division,tm
255892,Josema,Spain,,2021-22,Real Valladolid CF,Pacheta,25,Centre-Back,Central,,,,,,,,800000.0,,,,,cesion,alta,Primera Division,tm
268946,José Antonio Caro,Spain,,2021-22,Real Valladolid CF,Pacheta,27,Goalkeeper,Portero,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
311696,Kuki Zalazar,Spain,,2021-22,Real Valladolid CF,Pacheta,23,Attacking Midfield,Mediapunta,,,,,,,,250000.0,250000.0,250000.0,0.0,0.0,otro,alta,Sin club anterior,tm
216240,Lucas Olaza,Uruguay,,2021-22,Real Valladolid CF,Pacheta,26,Left-Back,Lateral Izq.,,,,,,,,6000000.0,6000000.0,2500000.0,-3500000.0,-58.33,traspaso,alta,Extranjero,tm
321629,Moctar El Hacen,Mauritania,,2021-22,Real Valladolid CF,Pacheta,23,Defensive Midfield,Centrocampista,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
260230,Moi Delgado,Spain,,2021-22,Real Valladolid CF,Pacheta,27,Left-Back,Lateral Izq.,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
282727,Monchu,Spain,,2021-22,Real Valladolid CF,Pacheta,22,Central Midfield,Centrocampista,,,,,,,,3000000.0,,,,,cesion,alta,Primera Division,tm
379714,Roberto Corral,Spain,,2021-22,Real Valladolid CF,Pacheta,23,Left-Back,Lateral Izq.,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
337070,Sekou Gassama,Senegal,,2021-22,Real Valladolid CF,Pacheta,26,Centre-Forward,Delantero,,,,,,,,500000.0,500000.0,300000.0,-200000.0,-40.0,retorno_cesion,alta,Retorno de cesion,tm
145769,Sergio León,Spain,,2021-22,Real Valladolid CF,Pacheta,32,Centre-Forward,Delantero,,,,,,,,1200000.0,1200000.0,2000000.0,800000.0,66.67,libre,alta,Primera Division,tm
590690,Víctor García,Spain,,2021-22,Real Valladolid CF,Pacheta,23,Right-Back,Lateral Der.,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
404688,Waldo Rubio,Spain,,2021-22,Real Valladolid CF,Pacheta,26,Left Winger,Extremo Izq.,,,,,,,,1000000.0,1000000.0,1200000.0,200000.0,20.0,retorno_cesion,alta,Sin club anterior,tm
449496,Álvaro Aguado,Spain,,2021-22,Real Valladolid CF,Pacheta,25,Central Midfield,Centrocampista,,,,,,,,400000.0,400000.0,3000000.0,2600000.0,650.0,retorno_cesion,alta,Retorno de cesion,tm
634461,Borja Sainz,Spain,,2021-22,Real Zaragoza,Juan Ignacio Martínez,20,Left Winger,Extremo Izq.,,,,,,,,2000000.0,2000000.0,2200000.0,200000.0,10.0,cesion,alta,Primera Division,tm
741098,César Yanis,Panama,,2021-22,Real Zaragoza,Juan Ignacio Martínez,25,Right Winger,Extremo Der.,,,,,,,,175000.0,175000.0,100000.0,-75000.0,-42.86,cesion,alta,Extranjero,tm
336736,Daniel Lasure,Spain,,2021-22,Real Zaragoza,Juan Ignacio Martínez,27,Left-Back,Lateral Izq.,,,,,,,,400000.0,400000.0,200000.0,-200000.0,-50.0,retorno_cesion,alta,Retorno de cesion,tm
598916,Eduardo Mingotes,Spain,,2021-22,Real Zaragoza,Juan Ignacio Martínez,25,Centre-Back,Central,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
487951,Enrique Clemente,Spain,,2021-22,Real Zaragoza,Juan Ignacio Martínez,22,Centre-Back,Central,,,,,,,,500000.0,500000.0,400000.0,-100000.0,-20.0,retorno_cesion,alta,Retorno de cesion,tm
223073,Eugeni,Spain,,2021-22,Real Zaragoza,Juan Ignacio Martínez,27,Central Midfield,Centrocampista,,,,,,,,800000.0,800000.0,600000.0,-200000.0,-25.0,libre,alta,Extranjero,tm
398557,Federico Bikoro,Equatorial Guinea,,2021-22,Real Zaragoza,Juan Ignacio Martínez,25,Central Midfield,Centrocampista,,,,,,,,200000.0,200000.0,250000.0,50000.0,25.0,retorno_cesion,alta,Retorno de cesion,tm
442816,Fran Gámez,Spain,,2021-22,Real Zaragoza,Juan Ignacio Martínez,29,Right-Back,Lateral Der.,,,,,,,,500000.0,500000.0,400000.0,-100000.0,-20.0,libre,alta,Primera Division,tm
525891,Jannick Buyla,Equatorial Guinea,,2021-22,Real Zaragoza,Juan Ignacio Martínez,22,Central Midfield,Centrocampista,,,,,,,,250000.0,250000.0,250000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
340864,Jaume Grau,Spain,,2021-22,Real Zaragoza,Juan Ignacio Martínez,24,Central Midfield,Centrocampista,,,,,,,,800000.0,800000.0,700000.0,-100000.0,-12.5,libre,alta,Primera Division,tm
262391,Lluís López,Spain,,2021-22,Real Zaragoza,Juan Ignacio Martínez,24,Centre-Back,Central,,,,,,,,800000.0,800000.0,500000.0,-300000.0,-37.5,libre,alta,Primera Division,tm
531405,Marcos Baselga,Spain,,2021-22,Real Zaragoza,Juan Ignacio Martínez,22,Centre-Forward,Delantero,,,,,,,,150000.0,150000.0,200000.0,50000.0,33.33,retorno_cesion,alta,Retorno de cesion,tm
305956,Nano Mesa,Spain,,2021-22,Real Zaragoza,Juan Ignacio Martínez,26,Centre-Forward,Delantero,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,cesion,alta,Primera Division,tm
75296,Radosav Petrovic,Serbia,,2021-22,Real Zaragoza,Juan Ignacio Martínez,32,Centre-Back,Central,,,,,,,,400000.0,400000.0,200000.0,-200000.0,-50.0,libre,alta,Primera Division,tm
192736,Sabin Merino,Spain,,2021-22,Real Zaragoza,Juan Ignacio Martínez,30,Centre-Forward,Delantero,,,,,,,,1200000.0,1200000.0,400000.0,-800000.0,-66.67,libre,alta,Primera Division,tm
225004,Valentín Vada,Argentina,,2021-22,Real Zaragoza,Juan Ignacio Martínez,25,Central Midfield,Centrocampista,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,libre,alta,Primera Division,tm
57935,Álvaro Giménez,Spain,,2021-22,Real Zaragoza,Juan Ignacio Martínez,30,Centre-Forward,Delantero,,,,,,,,1500000.0,1500000.0,1000000.0,-500000.0,-33.33,cesion,alta,Primera Division,tm
340206,Andoni López,Spain,,2021-22,SD Amorebieta,Íñigo Vélez,25,Left-Back,Lateral Izq.,,,,,,,,350000.0,,,,,libre,alta,Otra categoria España,tm
439465,Gaizka Larrazabal,Spain,,2021-22,SD Amorebieta,Íñigo Vélez,23,Right-Back,Lateral Der.,,,,,,,,800000.0,,,,,cesion,alta,Segunda Division,tm
340205,Gorka Guruzeta,Spain,,2021-22,SD Amorebieta,Íñigo Vélez,24,Centre-Forward,Delantero,,,,,,,,400000.0,,,,,libre,alta,Otra categoria España,tm
510995,Iker Amorrortu,Spain,,2021-22,SD Amorebieta,Íñigo Vélez,25,Right Winger,Extremo Der.,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Otra categoria España,tm
89330,Javi Ros,Spain,,2021-22,SD Amorebieta,Íñigo Vélez,31,Central Midfield,Centrocampista,,,,,,,,300000.0,,,,,cesion,alta,Segunda Division,tm
